checkpoint_fold	expert_id	mode	model	coverage	retained_samples	retained_actual_MAE	rejected_actual_MAE	random_expected_MAE	improvement_vs_random
1	moddrop_seed1114	L	N1_matched_gaussian	0.5	649	0.5604547876	0.5685408564	0.5644947048	0.004039917216
1	moddrop_seed1114	L	N1_matched_gaussian	0.7	908	0.5685435065	0.5550440313	0.5644947048	-0.004048801755
1	moddrop_seed1114	L	N1_matched_gaussian	1	1297	0.5644947048	0	0.5644947048	0
1	moddrop_seed1114	L	N0_shuffle_seed23071	0.1	130	0.6241808877	0.5578458584	0.5644947048	-0.05968618288
1	moddrop_seed1114	L	N0_shuffle_seed23071	0.2	260	0.6099481523	0.5530984691	0.5644947048	-0.04545344754
1	moddrop_seed1114	L	N0_shuffle_seed23071	0.3	390	0.6060459888	0.5466281108	0.5644947048	-0.04155128406
1	moddrop_seed1114	L	N0_shuffle_seed23071	0.5	649	0.5742835946	0.5546907086	0.5644947048	-0.009788889844
1	moddrop_seed1114	L	N0_shuffle_seed23071	0.7	908	0.5739445417	0.5424369879	0.5644947048	-0.009449836879
1	moddrop_seed1114	L	N0_shuffle_seed23071	1	1297	0.5644947048	0	0.5644947048	1.110223025e-16
1	moddrop_seed1114	L	N0_shuffle_seed23072	0.1	130	0.5793676325	0.5628379091	0.5644947048	-0.0148729277
1	moddrop_seed1114	L	N0_shuffle_seed23072	0.2	260	0.5612610788	0.56530545	0.5644947048	0.003233625957
1	moddrop_seed1114	L	N0_shuffle_seed23072	0.3	390	0.5559409783	0.5681727129	0.5644947048	0.008553726478
1	moddrop_seed1114	L	N0_shuffle_seed23072	0.5	649	0.5582231168	0.5707759712	0.5644947048	0.006271588021
1	moddrop_seed1114	L	N0_shuffle_seed23072	0.7	908	0.5408821282	0.6196109505	0.5644947048	0.02361257661
1	moddrop_seed1114	L	N0_shuffle_seed23072	1	1297	0.5644947048	0	0.5644947048	0
1	moddrop_seed1114	L	N0_shuffle_seed23073	0.1	130	0.5751611947	0.5633064925	0.5644947048	-0.01066648994
1	moddrop_seed1114	L	N0_shuffle_seed23073	0.2	260	0.576875452	0.5613905637	0.5644947048	-0.01238074717
1	moddrop_seed1114	L	N0_shuffle_seed23073	0.3	390	0.5782886056	0.5585634795	0.5644947048	-0.0137939008
1	moddrop_seed1114	L	N0_shuffle_seed23073	0.5	649	0.5713449716	0.5576338666	0.5644947048	-0.006850266833
1	moddrop_seed1114	L	N0_shuffle_seed23073	0.7	908	0.5777482852	0.5335583267	0.5644947048	-0.01325358046
1	moddrop_seed1114	L	N0_shuffle_seed23073	1	1297	0.5644947048	0	0.5644947048	1.110223025e-16
1	cfcompat_seed1111	LAV	R0_global	0.1	130	0.5797133053	0.5588028438	0.5608987266	-0.01881457868
1	cfcompat_seed1111	LAV	R0_global	0.2	260	0.557588045	0.5617287914	0.5608987266	0.00331068158
1	cfcompat_seed1111	LAV	R0_global	0.3	390	0.5577787845	0.5622402673	0.5608987266	0.003119942125
1	cfcompat_seed1111	LAV	R0_global	0.5	649	0.585397124	0.5363625229	0.5608987266	-0.02449839747
1	cfcompat_seed1111	LAV	R0_global	0.7	908	0.5618950888	0.5585730276	0.5608987266	-0.0009963622246
1	cfcompat_seed1111	LAV	R0_global	1	1297	0.5608987266	0	0.5608987266	0
1	cfcompat_seed1111	LAV	R0_mode	0.1	130	0.5797133053	0.5588028438	0.5608987266	-0.01881457868
1	cfcompat_seed1111	LAV	R0_mode	0.2	260	0.557588045	0.5617287914	0.5608987266	0.00331068158
1	cfcompat_seed1111	LAV	R0_mode	0.3	390	0.5577787845	0.5622402673	0.5608987266	0.003119942125
1	cfcompat_seed1111	LAV	R0_mode	0.5	649	0.585397124	0.5363625229	0.5608987266	-0.02449839747
1	cfcompat_seed1111	LAV	R0_mode	0.7	908	0.5618950888	0.5585730276	0.5608987266	-0.0009963622246
1	cfcompat_seed1111	LAV	R0_mode	1	1297	0.5608987266	0	0.5608987266	0
1	cfcompat_seed1111	LAV	R1	0.1	130	0.3750872535	0.5815975196	0.5608987266	0.1858114731
1	cfcompat_seed1111	LAV	R1	0.2	260	0.4145405662	0.5975941188	0.5608987266	0.1463581604
1	cfcompat_seed1111	LAV	R1	0.3	390	0.4460959036	0.6102626747	0.5608987266	0.1148028229
1	cfcompat_seed1111	LAV	R1	0.5	649	0.4775535419	0.6443725304	0.5608987266	0.08334518468
1	cfcompat_seed1111	LAV	R1	0.7	908	0.5100025579	0.6797000663	0.5608987266	0.05089616868
1	cfcompat_seed1111	LAV	R1	1	1297	0.5608987266	0	0.5608987266	0
1	cfcompat_seed1111	LAV	R2	0.1	130	0.3400996088	0.5854950293	0.5608987266	0.2207991178
1	cfcompat_seed1111	LAV	R2	0.2	260	0.4288475005	0.5940070378	0.5608987266	0.1320512261
1	cfcompat_seed1111	LAV	R2	0.3	390	0.4424166075	0.6118447315	0.5608987266	0.1184821191
1	cfcompat_seed1111	LAV	R2	0.5	649	0.4731972585	0.6487355364	0.5608987266	0.0877014681
1	cfcompat_seed1111	LAV	R2	0.7	908	0.5007245528	0.7013566953	0.5608987266	0.06017417381
1	cfcompat_seed1111	LAV	R2	1	1297	0.5608987266	0	0.5608987266	0
1	cfcompat_seed1111	LAV	N3_output_only	0.1	130	0.3750872535	0.5815975196	0.5608987266	0.1858114731
1	cfcompat_seed1111	LAV	N3_output_only	0.2	260	0.4145405662	0.5975941188	0.5608987266	0.1463581604
1	cfcompat_seed1111	LAV	N3_output_only	0.3	390	0.4460959036	0.6102626747	0.5608987266	0.1148028229
1	cfcompat_seed1111	LAV	N3_output_only	0.5	649	0.4775535419	0.6443725304	0.5608987266	0.08334518468
1	cfcompat_seed1111	LAV	N3_output_only	0.7	908	0.5100025579	0.6797000663	0.5608987266	0.05089616868
1	cfcompat_seed1111	LAV	N3_output_only	1	1297	0.5608987266	0	0.5608987266	0
1	cfcompat_seed1111	LAV	N2_length_mask_only	0.1	130	0.5092953723	0.5666471722	0.5608987266	0.05160335431
1	cfcompat_seed1111	LAV	N2_length_mask_only	0.2	260	0.5641405492	0.5600859263	0.5608987266	-0.003241822612
1	cfcompat_seed1111	LAV	N2_length_mask_only	0.3	390	0.550230265	0.5654860475	0.5608987266	0.01066846162
1	cfcompat_seed1111	LAV	N2_length_mask_only	0.5	649	0.5398304131	0.5819995529	0.5608987266	0.0210683135
1	cfcompat_seed1111	LAV	N2_length_mask_only	0.7	908	0.5553042036	0.5739574074	0.5608987266	0.005594522951
1	cfcompat_seed1111	LAV	N2_length_mask_only	1	1297	0.5608987266	0	0.5608987266	0
1	cfcompat_seed1111	LAV	N5_label_bin_prior	0.1	130	0.4205276377	0.5765356088	0.5608987266	0.1403710889
1	cfcompat_seed1111	LAV	N5_label_bin_prior	0.2	260	0.4868619936	0.5794614562	0.5608987266	0.07403673298
1	cfcompat_seed1111	LAV	N5_label_bin_prior	0.3	390	0.4739031687	0.5983058573	0.5608987266	0.08699555792
1	cfcompat_seed1111	LAV	N5_label_bin_prior	0.5	649	0.4750419108	0.6468880374	0.5608987266	0.08585681577
1	cfcompat_seed1111	LAV	N5_label_bin_prior	0.7	908	0.5145934736	0.6689839957	0.5608987266	0.04630525296
1	cfcompat_seed1111	LAV	N5_label_bin_prior	1	1297	0.5608987266	0	0.5608987266	0
1	cfcompat_seed1111	LAV	N1_matched_gaussian	0.1	130	0.534901917	0.5637946865	0.5608987266	0.02599680955
1	cfcompat_seed1111	LAV	N1_matched_gaussian	0.2	260	0.5360284477	0.5671342835	0.5608987266	0.02487027889
1	cfcompat_seed1111	LAV	N1_matched_gaussian	0.3	390	0.5204371872	0.5782967424	0.5608987266	0.04046153939
1	cfcompat_seed1111	LAV	N1_matched_gaussian	0.5	649	0.5276374292	0.5942113532	0.5608987266	0.03326129742
1	cfcompat_seed1111	LAV	N1_matched_gaussian	0.7	908	0.5430153754	0.6026418702	0.5608987266	0.01788335117
1	cfcompat_seed1111	LAV	N1_matched_gaussian	1	1297	0.5608987266	0	0.5608987266	0
1	cfcompat_seed1111	LAV	N0_shuffle_seed23071	0.1	130	0.6025133672	0.5562629911	0.5608987266	-0.04161464064
1	cfcompat_seed1111	LAV	N0_shuffle_seed23071	0.2	260	0.5854743241	0.5547370531	0.5608987266	-0.02457559755
1	cfcompat_seed1111	LAV	N0_shuffle_seed23071	0.3	390	0.5779090491	0.5535844754	0.5608987266	-0.01701032255
1	cfcompat_seed1111	LAV	N0_shuffle_seed23071	0.5	649	0.5616744238	0.5601218323	0.5608987266	-0.0007756972552
1	cfcompat_seed1111	LAV	N0_shuffle_seed23071	0.7	908	0.5542346499	0.5764539493	0.5608987266	0.006664076693
1	cfcompat_seed1111	LAV	N0_shuffle_seed23071	1	1297	0.5608987266	0	0.5608987266	0
1	cfcompat_seed1111	LAV	N0_shuffle_seed23072	0.1	130	0.6472256048	0.5512821934	0.5608987266	-0.08632687818
1	cfcompat_seed1111	LAV	N0_shuffle_seed23072	0.2	260	0.6030998704	0.5503179191	0.5608987266	-0.04220114385
1	cfcompat_seed1111	LAV	N0_shuffle_seed23072	0.3	390	0.5826386031	0.5515508194	0.5608987266	-0.02173987652
1	cfcompat_seed1111	LAV	N0_shuffle_seed23072	0.5	649	0.5639461768	0.5578465735	0.5608987266	-0.003047450179
1	cfcompat_seed1111	LAV	N0_shuffle_seed23072	0.7	908	0.5580268343	0.5676022695	0.5608987266	0.002871892284
1	cfcompat_seed1111	LAV	N0_shuffle_seed23072	1	1297	0.5608987266	0	0.5608987266	0
1	cfcompat_seed1111	LAV	N0_shuffle_seed23073	0.1	130	0.5570987057	0.5613220365	0.5608987266	0.003800020913
1	cfcompat_seed1111	LAV	N0_shuffle_seed23073	0.2	260	0.5653817104	0.5597747383	0.5608987266	-0.004482983865
1	cfcompat_seed1111	LAV	N0_shuffle_seed23073	0.3	390	0.5571610531	0.562505885	0.5608987266	0.003737673514
1	cfcompat_seed1111	LAV	N0_shuffle_seed23073	0.5	649	0.5555868926	0.5662187579	0.5608987266	0.005311834003
1	cfcompat_seed1111	LAV	N0_shuffle_seed23073	0.7	908	0.5574317649	0.5689912746	0.5608987266	0.003466961646
1	cfcompat_seed1111	LAV	N0_shuffle_seed23073	1	1297	0.5608987266	0	0.5608987266	0
1	cfcompat_seed1111	LA	R0_global	0.1	130	0.5832429509	0.5604164401	0.562704371	-0.02053857988
1	cfcompat_seed1111	LA	R0_global	0.2	260	0.5606078973	0.5632300057	0.562704371	0.002096473766
1	cfcompat_seed1111	LA	R0_global	0.3	390	0.5603427192	0.5637198553	0.562704371	0.002361651822
1	cfcompat_seed1111	LA	R0_global	0.5	649	0.5877290912	0.5376410324	0.562704371	-0.0250247202
1	cfcompat_seed1111	LA	R0_global	0.7	908	0.5636432346	0.5605128848	0.562704371	-0.0009388635933
1	cfcompat_seed1111	LA	R0_global	1	1297	0.562704371	0	0.562704371	0
1	cfcompat_seed1111	LA	R0_mode	0.1	130	0.5832429509	0.5604164401	0.562704371	-0.02053857988
1	cfcompat_seed1111	LA	R0_mode	0.2	260	0.5606078973	0.5632300057	0.562704371	0.002096473766
1	cfcompat_seed1111	LA	R0_mode	0.3	390	0.5603427192	0.5637198553	0.562704371	0.002361651822
1	cfcompat_seed1111	LA	R0_mode	0.5	649	0.5877290912	0.5376410324	0.562704371	-0.0250247202
1	cfcompat_seed1111	LA	R0_mode	0.7	908	0.5636432346	0.5605128848	0.562704371	-0.0009388635933
1	cfcompat_seed1111	LA	R0_mode	1	1297	0.562704371	0	0.562704371	0
1	cfcompat_seed1111	LA	R1	0.1	130	0.3952847375	0.5813543731	0.562704371	0.1674196336
1	cfcompat_seed1111	LA	R1	0.2	260	0.4382709144	0.5939027305	0.562704371	0.1244334567
1	cfcompat_seed1111	LA	R1	0.3	390	0.457731746	0.6078414424	0.562704371	0.104972625
1	cfcompat_seed1111	LA	R1	0.5	649	0.4784067773	0.6471320537	0.562704371	0.08429759379
1	cfcompat_seed1111	LA	R1	0.7	908	0.5161341286	0.671408176	0.562704371	0.04657024242
1	cfcompat_seed1111	LA	R1	1	1297	0.562704371	0	0.562704371	0
1	cfcompat_seed1111	LA	R2	0.1	130	0.3379532992	0.5877409086	0.562704371	0.2247510718
1	cfcompat_seed1111	LA	R2	0.2	260	0.3995933955	0.6036000833	0.562704371	0.1631109755
1	cfcompat_seed1111	LA	R2	0.3	390	0.4346978379	0.617745769	0.562704371	0.1280065331
1	cfcompat_seed1111	LA	R2	0.5	649	0.488586144	0.6369369781	0.562704371	0.07411822706
1	cfcompat_seed1111	LA	R2	0.7	908	0.5156359246	0.6725710788	0.562704371	0.0470684464
1	cfcompat_seed1111	LA	R2	1	1297	0.562704371	0	0.562704371	1.110223025e-16
1	cfcompat_seed1111	LA	N3_output_only	0.1	130	0.3952847375	0.5813543731	0.562704371	0.1674196336
1	cfcompat_seed1111	LA	N3_output_only	0.2	260	0.4382709144	0.5939027305	0.562704371	0.1244334567
1	cfcompat_seed1111	LA	N3_output_only	0.3	390	0.457731746	0.6078414424	0.562704371	0.104972625
1	cfcompat_seed1111	LA	N3_output_only	0.5	649	0.4784067773	0.6471320537	0.562704371	0.08429759379
1	cfcompat_seed1111	LA	N3_output_only	0.7	908	0.5161341286	0.671408176	0.562704371	0.04657024242
1	cfcompat_seed1111	LA	N3_output_only	1	1297	0.562704371	0	0.562704371	0
1	cfcompat_seed1111	LA	N2_length_mask_only	0.1	130	0.5080818751	0.5687891392	0.562704371	0.05462249591
1	cfcompat_seed1111	LA	N2_length_mask_only	0.2	260	0.5678629765	0.5614109888	0.562704371	-0.005158605412
1	cfcompat_seed1111	LA	N2_length_mask_only	0.3	390	0.5525144274	0.5670859345	0.562704371	0.01018994368
1	cfcompat_seed1111	LA	N2_length_mask_only	0.5	649	0.547831307	0.5776003873	0.562704371	0.01487306404
1	cfcompat_seed1111	LA	N2_length_mask_only	0.7	908	0.5566539476	0.5768272102	0.562704371	0.006050423399
1	cfcompat_seed1111	LA	N2_length_mask_only	1	1297	0.562704371	0	0.562704371	0
1	cfcompat_seed1111	LA	N5_label_bin_prior	0.1	130	0.4232736863	0.5782364953	0.562704371	0.1394306847
1	cfcompat_seed1111	LA	N5_label_bin_prior	0.2	260	0.4810341959	0.583180982	0.562704371	0.08167017513
1	cfcompat_seed1111	LA	N5_label_bin_prior	0.3	390	0.4687556711	0.6031012762	0.562704371	0.09394869998
1	cfcompat_seed1111	LA	N5_label_bin_prior	0.5	649	0.4708606324	0.6546898438	0.562704371	0.09184373862
1	cfcompat_seed1111	LA	N5_label_bin_prior	0.7	908	0.5160504292	0.6716035463	0.562704371	0.04665394181
1	cfcompat_seed1111	LA	N5_label_bin_prior	1	1297	0.562704371	0	0.562704371	0
1	cfcompat_seed1111	LA	N1_matched_gaussian	0.1	130	0.5914085857	0.559506815	0.562704371	-0.0287042147
1	cfcompat_seed1111	LA	N1_matched_gaussian	0.2	260	0.5915166938	0.5554804521	0.562704371	-0.02881232277
1	cfcompat_seed1111	LA	N1_matched_gaussian	0.3	390	0.5869387479	0.5522838562	0.562704371	-0.02423437686
1	cfcompat_seed1111	LA	N1_matched_gaussian	0.5	649	0.5495853047	0.5758436828	0.562704371	0.01311906632
1	cfcompat_seed1111	LA	N1_matched_gaussian	0.7	908	0.5599213719	0.5692004204	0.562704371	0.002782999138
1	cfcompat_seed1111	LA	N1_matched_gaussian	1	1297	0.562704371	0	0.562704371	0
1	cfcompat_seed1111	LA	N0_shuffle_seed23071	0.1	130	0.6005399693	0.5584896086	0.562704371	-0.03783559831
1	cfcompat_seed1111	LA	N0_shuffle_seed23071	0.2	260	0.5406586728	0.5682317399	0.562704371	0.02204569822
1	cfcompat_seed1111	LA	N0_shuffle_seed23071	0.3	390	0.558179441	0.5646500411	0.562704371	0.004524930033
1	cfcompat_seed1111	LA	N0_shuffle_seed23071	0.5	649	0.557017964	0.5683995534	0.562704371	0.005686407076
1	cfcompat_seed1111	LA	N0_shuffle_seed23071	0.7	908	0.5594933603	0.5701994808	0.562704371	0.003211010699
1	cfcompat_seed1111	LA	N0_shuffle_seed23071	1	1297	0.562704371	0	0.562704371	0
1	cfcompat_seed1111	LA	N0_shuffle_seed23072	0.1	130	0.5852805254	0.560189461	0.562704371	-0.02257615435
1	cfcompat_seed1111	LA	N0_shuffle_seed23072	0.2	260	0.5996420209	0.5534432438	0.562704371	-0.0369376499
1	cfcompat_seed1111	LA	N0_shuffle_seed23072	0.3	390	0.5894153911	0.5512189269	0.562704371	-0.02671102005
1	cfcompat_seed1111	LA	N0_shuffle_seed23072	0.5	649	0.564448546	0.5609575045	0.562704371	-0.00174417496
1	cfcompat_seed1111	LA	N0_shuffle_seed23072	0.7	908	0.5630177979	0.5619727732	0.562704371	-0.0003134268261
1	cfcompat_seed1111	LA	N0_shuffle_seed23072	1	1297	0.562704371	0	0.562704371	0
1	cfcompat_seed1111	LA	N0_shuffle_seed23073	0.1	130	0.5211678889	0.5673313999	0.562704371	0.0415364821
1	cfcompat_seed1111	LA	N0_shuffle_seed23073	0.2	260	0.5307013001	0.5707282847	0.562704371	0.03200307094
1	cfcompat_seed1111	LA	N0_shuffle_seed23073	0.3	390	0.5316048866	0.5760768064	0.562704371	0.0310994844
1	cfcompat_seed1111	LA	N0_shuffle_seed23073	0.5	649	0.5417862906	0.5836547324	0.562704371	0.02091808041
1	cfcompat_seed1111	LA	N0_shuffle_seed23073	0.7	908	0.5511936977	0.5895724722	0.562704371	0.01151067331
1	cfcompat_seed1111	LA	N0_shuffle_seed23073	1	1297	0.562704371	0	0.562704371	-1.110223025e-16
1	cfcompat_seed1111	LV	R0_global	0.1	130	0.5800077095	0.5578120663	0.5600367645	-0.01997094499
1	cfcompat_seed1111	LV	R0_global	0.2	260	0.5576959738	0.5606236551	0.5600367645	0.002340790652
1	cfcompat_seed1111	LV	R0_global	0.3	390	0.5575301547	0.5611145791	0.5600367645	0.002506609758
1	cfcompat_seed1111	LV	R0_global	0.5	649	0.5846075683	0.5354280427	0.5600367645	-0.02457080385
1	cfcompat_seed1111	LV	R0_global	0.7	908	0.5610324198	0.5577127155	0.5600367645	-0.0009956553378
1	cfcompat_seed1111	LV	R0_global	1	1297	0.5600367645	0	0.5600367645	0
1	cfcompat_seed1111	LV	R0_mode	0.1	130	0.5800077095	0.5578120663	0.5600367645	-0.01997094499
1	cfcompat_seed1111	LV	R0_mode	0.2	260	0.5576959738	0.5606236551	0.5600367645	0.002340790652
1	cfcompat_seed1111	LV	R0_mode	0.3	390	0.5575301547	0.5611145791	0.5600367645	0.002506609758
1	cfcompat_seed1111	LV	R0_mode	0.5	649	0.5846075683	0.5354280427	0.5600367645	-0.02457080385
1	cfcompat_seed1111	LV	R0_mode	0.7	908	0.5610324198	0.5577127155	0.5600367645	-0.0009956553378
1	cfcompat_seed1111	LV	R0_mode	1	1297	0.5600367645	0	0.5600367645	0
1	cfcompat_seed1111	LV	R1	0.1	130	0.3838074854	0.5796681324	0.5600367645	0.1762292791
1	cfcompat_seed1111	LV	R1	0.2	260	0.4391427719	0.590347698	0.5600367645	0.1208939926
1	cfcompat_seed1111	LV	R1	0.3	390	0.4692903163	0.5990567367	0.5600367645	0.09074644823
1	cfcompat_seed1111	LV	R1	0.5	649	0.4855504201	0.6346380569	0.5600367645	0.07448634437
1	cfcompat_seed1111	LV	R1	0.7	908	0.514748734	0.6657476428	0.5600367645	0.04528803047
1	cfcompat_seed1111	LV	R1	1	1297	0.5600367645	0	0.5600367645	0
1	cfcompat_seed1111	LV	R2	0.1	130	0.3819598611	0.5798739517	0.5600367645	0.1780769034
1	cfcompat_seed1111	LV	R2	0.2	260	0.3889445228	0.6029335657	0.5600367645	0.1710922417
1	cfcompat_seed1111	LV	R2	0.3	390	0.4133673934	0.623102977	0.5600367645	0.1466693711
1	cfcompat_seed1111	LV	R2	0.5	649	0.4771724287	0.6430289774	0.5600367645	0.08286433582
1	cfcompat_seed1111	LV	R2	0.7	908	0.5226983159	0.6471918066	0.5600367645	0.03733844863
1	cfcompat_seed1111	LV	R2	1	1297	0.5600367645	0	0.5600367645	0
1	cfcompat_seed1111	LV	N3_output_only	0.1	130	0.3838074854	0.5796681324	0.5600367645	0.1762292791
1	cfcompat_seed1111	LV	N3_output_only	0.2	260	0.4391427719	0.590347698	0.5600367645	0.1208939926
1	cfcompat_seed1111	LV	N3_output_only	0.3	390	0.4692903163	0.5990567367	0.5600367645	0.09074644823
1	cfcompat_seed1111	LV	N3_output_only	0.5	649	0.4855504201	0.6346380569	0.5600367645	0.07448634437
1	cfcompat_seed1111	LV	N3_output_only	0.7	908	0.514748734	0.6657476428	0.5600367645	0.04528803047
1	cfcompat_seed1111	LV	N3_output_only	1	1297	0.5600367645	0	0.5600367645	0
1	cfcompat_seed1111	LV	N2_length_mask_only	0.1	130	0.5288985831	0.5635054565	0.5600367645	0.03113818137
1	cfcompat_seed1111	LV	N2_length_mask_only	0.2	260	0.5672853796	0.5582193682	0.5600367645	-0.007248615145
1	cfcompat_seed1111	LV	N2_length_mask_only	0.3	390	0.5477313404	0.5653279612	0.5600367645	0.01230542413
1	cfcompat_seed1111	LV	N2_length_mask_only	0.5	649	0.5377525725	0.5823553456	0.5600367645	0.02228419196
1	cfcompat_seed1111	LV	N2_length_mask_only	0.7	908	0.5548592564	0.5721220533	0.5600367645	0.005177508071
1	cfcompat_seed1111	LV	N2_length_mask_only	1	1297	0.5600367645	0	0.5600367645	0
1	cfcompat_seed1111	LV	N5_label_bin_prior	0.1	130	0.4191051236	0.5757360904	0.5600367645	0.1409316409
1	cfcompat_seed1111	LV	N5_label_bin_prior	0.2	260	0.4848214538	0.5788949909	0.5600367645	0.07521531068
1	cfcompat_seed1111	LV	N5_label_bin_prior	0.3	390	0.4700145237	0.5987453355	0.5600367645	0.0900222408
1	cfcompat_seed1111	LV	N5_label_bin_prior	0.5	649	0.4758838979	0.6443194966	0.5600367645	0.08415286656
1	cfcompat_seed1111	LV	N5_label_bin_prior	0.7	908	0.5175415892	0.6592285877	0.5600367645	0.04249517535
1	cfcompat_seed1111	LV	N5_label_bin_prior	1	1297	0.5600367645	0	0.5600367645	0
1	cfcompat_seed1111	LV	N1_matched_gaussian	0.1	130	0.5551234752	0.5605840889	0.5600367645	0.004913289284
1	cfcompat_seed1111	LV	N1_matched_gaussian	0.2	260	0.5684830162	0.5579190929	0.5600367645	-0.008446251737
1	cfcompat_seed1111	LV	N1_matched_gaussian	0.3	390	0.5840915498	0.549693472	0.5600367645	-0.02405478532
1	cfcompat_seed1111	LV	N1_matched_gaussian	0.5	649	0.5673594424	0.5527027862	0.5600367645	-0.007322677913
1	cfcompat_seed1111	LV	N1_matched_gaussian	0.7	908	0.5552239926	0.5712706896	0.5600367645	0.004812771868
1	cfcompat_seed1111	LV	N1_matched_gaussian	1	1297	0.5600367645	0	0.5600367645	0
1	cfcompat_seed1111	LV	N0_shuffle_seed23071	0.1	130	0.5660340445	0.559368687	0.5600367645	-0.005997280047
1	cfcompat_seed1111	LV	N0_shuffle_seed23071	0.2	260	0.582472216	0.5544116754	0.5600367645	-0.02243545151
1	cfcompat_seed1111	LV	N0_shuffle_seed23071	0.3	390	0.5778692684	0.5523689845	0.5600367645	-0.01783250385
1	cfcompat_seed1111	LV	N0_shuffle_seed23071	0.5	649	0.5599211451	0.5601525624	0.5600367645	0.0001156194238
1	cfcompat_seed1111	LV	N0_shuffle_seed23071	0.7	908	0.554866913	0.5721041814	0.5600367645	0.005169851498
1	cfcompat_seed1111	LV	N0_shuffle_seed23071	1	1297	0.5600367645	0	0.5600367645	0
1	cfcompat_seed1111	LV	N0_shuffle_seed23072	0.1	130	0.6755580385	0.5471680707	0.5600367645	-0.115521274
1	cfcompat_seed1111	LV	N0_shuffle_seed23072	0.2	260	0.6417331917	0.5395535716	0.5600367645	-0.08169642721
1	cfcompat_seed1111	LV	N0_shuffle_seed23072	0.3	390	0.5984637689	0.5435135763	0.5600367645	-0.03842700441
1	cfcompat_seed1111	LV	N0_shuffle_seed23072	0.5	649	0.5823805714	0.5376584765	0.5600367645	-0.02234380686
1	cfcompat_seed1111	LV	N0_shuffle_seed23072	0.7	908	0.5692580045	0.5385126361	0.5600367645	-0.009221240044
1	cfcompat_seed1111	LV	N0_shuffle_seed23072	1	1297	0.5600367645	0	0.5600367645	1.110223025e-16
1	cfcompat_seed1111	LV	N0_shuffle_seed23073	0.1	130	0.5945399656	0.5561932202	0.5600367645	-0.0345032011
1	cfcompat_seed1111	LV	N0_shuffle_seed23073	0.2	260	0.5398472368	0.5650987483	0.5600367645	0.02018952766
1	cfcompat_seed1111	LV	N0_shuffle_seed23073	0.3	390	0.5467777808	0.5657379813	0.5600367645	0.01325898374
1	cfcompat_seed1111	LV	N0_shuffle_seed23073	0.5	649	0.5439345714	0.5761638066	0.5600367645	0.01610219306
1	cfcompat_seed1111	LV	N0_shuffle_seed23073	0.7	908	0.5537001983	0.5748275154	0.5600367645	0.006336566195
1	cfcompat_seed1111	LV	N0_shuffle_seed23073	1	1297	0.5600367645	0	0.5600367645	0
1	cfcompat_seed1111	L	R0_global	0.1	130	0.5831058244	0.5593787117	0.5617569112	-0.02134891325
1	cfcompat_seed1111	L	R0_global	0.2	260	0.5605315747	0.5620641315	0.5617569112	0.001225336453
1	cfcompat_seed1111	L	R0_global	0.3	390	0.5599705849	0.5625250118	0.5617569112	0.001786326303
1	cfcompat_seed1111	L	R0_global	0.5	649	0.5870243612	0.5364504682	0.5617569112	-0.02526745
1	cfcompat_seed1111	L	R0_global	0.7	908	0.5627866373	0.5593533345	0.5617569112	-0.001029726144
1	cfcompat_seed1111	L	R0_global	1	1297	0.5617569112	0	0.5617569112	0
1	cfcompat_seed1111	L	R0_mode	0.1	130	0.5831058244	0.5593787117	0.5617569112	-0.02134891325
1	cfcompat_seed1111	L	R0_mode	0.2	260	0.5605315747	0.5620641315	0.5617569112	0.001225336453
1	cfcompat_seed1111	L	R0_mode	0.3	390	0.5599705849	0.5625250118	0.5617569112	0.001786326303
1	cfcompat_seed1111	L	R0_mode	0.5	649	0.5870243612	0.5364504682	0.5617569112	-0.02526745
1	cfcompat_seed1111	L	R0_mode	0.7	908	0.5627866373	0.5593533345	0.5617569112	-0.001029726144
1	cfcompat_seed1111	L	R0_mode	1	1297	0.5617569112	0	0.5617569112	0
1	cfcompat_seed1111	L	R1	0.1	130	0.3748301209	0.5825799469	0.5617569112	0.1869267902
1	cfcompat_seed1111	L	R1	0.2	260	0.4340906806	0.5937658021	0.5617569112	0.1276662306
1	cfcompat_seed1111	L	R1	0.3	390	0.4637998699	0.6038773589	0.5617569112	0.09795704125
1	cfcompat_seed1111	L	R1	0.5	649	0.476886767	0.6467580278	0.5617569112	0.08487014419
1	cfcompat_seed1111	L	R1	0.7	908	0.5121883859	0.6774592785	0.5617569112	0.04956852523
1	cfcompat_seed1111	L	R1	1	1297	0.5617569112	0	0.5617569112	0
1	cfcompat_seed1111	L	R2	0.1	130	0.3606505349	0.5841595066	0.5617569112	0.2011063762
1	cfcompat_seed1111	L	R2	0.2	260	0.4031042807	0.6015348127	0.5617569112	0.1586526305
1	cfcompat_seed1111	L	R2	0.3	390	0.4225185531	0.62162787	0.5617569112	0.1392383581
1	cfcompat_seed1111	L	R2	0.5	649	0.4786970797	0.6449449214	0.5617569112	0.08305983143
1	cfcompat_seed1111	L	R2	0.7	908	0.5064731943	0.6907996231	0.5617569112	0.0552837169
1	cfcompat_seed1111	L	R2	1	1297	0.5617569112	0	0.5617569112	0
1	cfcompat_seed1111	L	N3_output_only	0.1	130	0.3748301209	0.5825799469	0.5617569112	0.1869267902
1	cfcompat_seed1111	L	N3_output_only	0.2	260	0.4340906806	0.5937658021	0.5617569112	0.1276662306
